Continent,Geographic Area,Indicator,Sex,TIME_PERIOD,OBS_VALUE,Unit of Measure
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1985,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1986,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1987,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1988,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1989,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1990,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1991,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1992,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1993,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1994,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1995,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1996,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1997,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1998,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,1999,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2000,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2001,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2002,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2003,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2004,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2005,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2006,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2007,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2008,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2009,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2010,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2011,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2012,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2013,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2014,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2015,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2016,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2017,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2018,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2019,42,Percent
America,Caribbean,Height-for-age <-2 SD (stunting),Total,2020,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1985,36,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1986,35,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1987,35,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1988,34,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1989,33,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1990,32,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1991,31,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1992,30,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1993,29,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1994,28,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1995,28,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1996,27,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1997,26,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1998,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,1999,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2000,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2001,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2002,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2003,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2004,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2005,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2006,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2007,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2008,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2009,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2010,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2011,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2012,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2013,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2014,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2015,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2016,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2017,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2018,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2019,42,Percent
America,Central America,Height-for-age <-2 SD (stunting),Total,2020,42,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,1985,26,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,1986,42,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,1987,42,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,1988,42,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,1989,42,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,1990,42,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,1991,42,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,1992,42,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,1993,38,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,1994,38,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,1995,38,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,1996,38,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,1997,38,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,1998,38,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,1999,38,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,2000,38,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,2001,38,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,2002,38,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,2003,38,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,2004,38,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,2005,38,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,2006,38,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,2007,38,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,2008,38,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,2009,38,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,2010,38,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,2011,38,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,2012,38,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,2013,38,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,2014,38,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,2015,38,Percent
America,Latin America & the Caribbean,Height-for-age <-2 SD (stunting),Total,2016,38,Percent
